CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
0.14508330090321087,1.3104838370432097,1.3829646668306053,0.5549879127338535,0.8093100477257933,0,1,-1.7283212788426745,0,1,0,1
1.7415678041079061,-0.07477747099343957,-1.0440494774036129,1.2620597951587158,0.8093100477257933,1,1,1.2928361104889519,0,0,0,0
0.056389717391838894,0.5645739019465523,0.34281574787308317,0.008657467427538033,-0.9204469337880581,1,0,-0.37228394821440053,1,0,0,0
-0.24295112695904145,-0.8206874060900968,-1.0440494774036129,0.5832222329687113,0.8093100477257933,1,1,0.5338862825176552,0,1,0,0
0.6439847081546781,0.13833965331989106,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,0,1.0854736677386878,1,0,0,0
-1.2740140352787404,0.6711324641032177,0.6895320541922572,1.3238398661887552,-0.9204469337880581,1,0,0.3551604463910575,0,0,0,1
-1.129886962072761,0.6711324641032177,1.0362483605114312,0.565351984341265,-0.9204469337880581,0,0,-0.04959477479404113,0,1,0,1
1.7748278979246706,0.2448982154765564,0.6895320541922572,1.1906305265231734,-0.9204469337880581,1,1,0.9664491023683045,0,0,1,0
-1.085540170317075,0.3514567776332217,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,1.4440368298895663,1,0,1,0
-0.5422919713099218,-0.07477747099343957,1.0362483605114312,-0.26573420292804184,-0.9204469337880581,1,1,1.582567086282839,1,0,0,0
-0.7196791383326657,0.03178109116322576,0.34281574787308317,0.41472575812247614,0.8093100477257933,1,0,-1.624113447817271,0,1,0,0
-0.24295112695904145,-0.2878945953067702,1.0362483605114312,0.8110322713679721,0.8093100477257933,1,1,0.5902426470559595,0,0,0,0
1.2315796989175174,-0.39445315746343557,0.6895320541922572,0.6357185504954767,0.8093100477257933,1,1,0.0736061399415014,0,0,0,0
0.887892062810951,0.2448982154765564,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.2247527447907285,1,0,0,0
-1.6509617652020712,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,1,1.6066418878898179,1,0,1,0
-0.6309855548212937,0.7776910262598831,1.729680973149779,-1.2163495973331373,-0.9204469337880581,1,0,-0.46939128955070963,1,0,0,1
-1.8061755363469723,-0.5010117196201008,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.06713144145984568,1,0,0,0
1.7748278979246706,2.2695108964531974,1.3829646668306053,0.5152906263124862,-0.9204469337880581,0,1,-0.6895805692391473,1,0,0,0
-1.3405342229122694,2.2695108964531974,-1.0440494774036129,1.598224490295212,0.8093100477257933,1,1,-0.6914761900380436,0,1,0,0
-1.307274129095505,-0.6075702817767662,-0.6973331710844388,1.2055362259742481,-0.9204469337880581,0,0,1.7196259666128098,0,0,1,0
1.3757067721234968,-0.18133603315010488,-1.390765783722787,0.2749576416598186,0.8093100477257933,1,1,1.662967638621864,0,1,0,0
0.5331177287654632,-0.07477747099343957,1.0362483605114312,0.9425458671253535,-0.9204469337880581,1,0,-1.7250687358697838,1,0,0,0
-0.8859796074164882,-1.4600387790300888,-1.0440494774036129,0.8154286503944913,-0.9204469337880581,0,1,-0.581567059423227,1,0,1,0
-1.5290080878739347,-0.9272459682467622,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,1,0.4267772715230103,1,0,1,0
-0.28729791871472743,0.45801533978988707,-0.3506168647652649,0.9878242632780152,-0.9204469337880581,1,0,0.5212598268568099,1,0,0,1
-0.6864190445159012,0.8842495884165483,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,1.2402045416734926,1,0,0,0
0.33355716586487627,0.8842495884165483,1.729680973149779,0.9300661592188367,-0.9204469337880581,1,0,0.7621503014909496,0,0,1,0
-1.8061755363469723,-0.7141288439334315,1.3829646668306053,1.1458453678091045,-0.9204469337880581,1,1,0.6074851776627684,1,0,1,0
-1.3183608270344265,-0.07477747099343957,-1.390765783722787,0.9502011363711445,0.8093100477257933,0,1,0.9128773766049613,1,0,1,0
-0.2983846166536489,-0.7141288439334315,0.6895320541922572,0.4964859489661482,-0.9204469337880581,1,1,0.5969583768618497,1,0,1,0
-1.3737943167290338,-0.5010117196201008,-1.390765783722787,0.7945041730563841,-0.9204469337880581,1,1,1.326980245223781,1,0,0,0
-0.30947131459257043,1.3104838370432097,-0.0039005584460908554,1.576482648058866,0.8093100477257933,1,1,1.250608539365215,1,0,1,0
-0.7529392321494301,2.162952334296532,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,1,0.5180946028085884,0,0,1,1
-0.4092515960428639,0.03178109116322576,-0.3506168647652649,0.924862824525737,-0.9204469337880581,1,1,0.13355458239483728,1,0,0,0
-1.0744534723781536,-1.4600387790300888,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,0.059604846072317565,1,0,1,0
1.4422269597570256,0.3514567776332217,0.6895320541922572,0.8083000882706259,-0.9204469337880581,1,0,-1.0548638097479413,1,1,0,0
1.7748278979246706,0.45801533978988707,1.3829646668306053,0.7550929002925905,0.8093100477257933,1,0,0.7878043232514592,1,0,1,0
-1.6066149734463853,0.2448982154765564,-0.6973331710844388,-0.27438907869711004,0.8093100477257933,1,1,0.6620487211720563,1,0,0,0
-0.6753323465769797,-1.4600387790300888,0.34281574787308317,1.1435032906859177,-0.9204469337880581,1,1,-1.3074151875512146,1,0,0,0
0.11182320708644637,0.5645739019465523,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.3017864742096357,1,0,0,0
1.0098457401390875,0.45801533978988707,-1.0440494774036129,1.37486335750684,0.8093100477257933,0,1,-0.12603466594836502,1,0,1,1
-0.5312052733710003,1.5236009613565402,-1.0440494774036129,0.7276109272936117,-0.9204469337880581,1,1,-0.9092475008582984,0,0,0,1
1.3867934700624183,-0.18133603315010488,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,0.4585648389442547,1,0,0,0
0.47768423907085567,0.3514567776332217,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,1,-0.4922998095044859,0,0,0,1
0.15616999884213234,0.03178109116322576,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,0.043914922480644325,1,0,0,0
1.7748278979246706,-0.5010117196201008,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,0,1.1369949642510315,0,0,0,0
-1.8061755363469723,-0.8206874060900968,-0.3506168647652649,-0.32383132765524003,0.8093100477257933,1,1,0.05771200834671727,1,0,1,0
-0.4868584816153143,-0.6075702817767662,1.3829646668306053,0.22442722763830053,-0.9204469337880581,1,0,-0.5513508847618678,1,0,0,0
1.7748278979246706,-0.07477747099343957,-0.6973331710844388,0.8193405997938215,0.8093100477257933,1,1,1.2932262625766673,1,0,1,0
0.5885512184600706,2.2695108964531974,-1.390765783722787,0.802660846984069,0.8093100477257933,1,1,-1.1486754704752677,1,0,0,0
-1.8061755363469723,0.03178109116322576,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-1.254231526570615,0,0,1,0
-0.7307658362715872,-1.1403630925600927,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.14623821260028427,0,0,1,0
-1.2961874311565835,0.8842495884165483,-1.737482090041961,1.3575987660198996,-0.9204469337880581,0,1,0.7916400940219921,1,0,0,0
-0.6420722527602153,1.2039252748865443,0.6895320541922572,0.08577065697475683,-0.9204469337880581,1,1,1.4505615712905027,1,0,0,0
-0.38707820016502087,-1.4600387790300888,-1.390765783722787,0.4264814639316308,0.8093100477257933,1,1,0.2593955900360184,1,0,0,0
-1.5290080878739347,-0.7141288439334315,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.08031712091115262,1,0,0,0
0.8102851772385005,0.03178109116322576,-1.390765783722787,-0.40153127758395313,0.8093100477257933,1,1,1.4532668924765217,1,1,0,0
0.40007735349840523,-1.0338045304034276,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.9431300791033338,1,0,0,0
-0.7307658362715872,0.3514567776332217,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.3989463646186034,1,0,1,0
-0.5201185754320788,1.4170423991998748,-1.390765783722787,-0.2018538692333468,-0.9204469337880581,1,0,0.14633393314489426,1,0,0,0
-1.0411933785613892,-1.246921654716758,-1.390765783722787,1.2223474553869504,-0.9204469337880581,1,0,1.4401796642430689,1,0,0,0
1.3535333762456538,-0.5010117196201008,-0.3506168647652649,0.7193708193706325,0.8093100477257933,0,1,0.22495262280600611,1,1,0,0
-0.4314249919207069,0.6711324641032177,1.3829646668306053,1.0699218733694515,0.8093100477257933,1,0,-1.143234214296971,0,1,0,0
-1.6620484631409926,-0.9272459682467622,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.5950693134619802,1,0,0,0
0.5220310308265417,0.2448982154765564,-1.390765783722787,1.9883767455000885,0.8093100477257933,1,0,-0.11014523078976807,0,1,0,0
-0.4314249919207069,-0.2878945953067702,1.3829646668306053,0.886429058685699,-0.9204469337880581,0,0,-0.29797867427828706,1,0,0,0
0.28921037410919026,0.5645739019465523,-1.0440494774036129,0.35318846240312096,0.8093100477257933,0,1,-1.201762071774661,0,1,0,0
0.3779039576205622,-0.5010117196201008,0.34281574787308317,1.1245765851161358,0.8093100477257933,1,1,-0.20242567937792383,1,0,0,0
-1.152060357950604,-0.7141288439334315,-0.0039005584460908554,1.5895742586448838,-0.9204469337880581,1,1,0.9513060526793407,1,1,0,0
-0.3649048042871779,0.2448982154765564,1.0362483605114312,1.057919548841001,0.8093100477257933,1,0,0.24089267511017834,0,1,0,0
-0.5090318774931574,-0.39445315746343557,-1.737482090041961,0.9613281245881193,0.8093100477257933,1,0,1.5011940237688621,0,0,0,0
-0.42033829398178535,1.3104838370432097,-0.3506168647652649,-0.5647970334507254,-0.9204469337880581,1,1,-0.9340579035258877,1,0,0,0
0.15616999884213234,2.162952334296532,1.0362483605114312,1.2276500781358703,0.8093100477257933,1,1,1.5360417542213949,0,1,0,0
0.8768053648720295,-1.4600387790300888,1.0362483605114312,0.9025225315400338,-0.9204469337880581,1,0,0.10764956221142356,0,1,0,1
0.31138376998703327,-0.6075702817767662,-1.390765783722787,0.7547117622718599,-0.9204469337880581,1,0,0.5998625138464688,1,0,0,0
-0.23186442902011997,-0.39445315746343557,1.0362483605114312,0.8527732903189877,-0.9204469337880581,1,1,-0.37098860153708524,1,0,0,0
-0.6531589506991368,2.2695108964531974,-0.6973331710844388,0.6770705844665114,-0.9204469337880581,0,1,-1.316900075286856,0,1,0,1
1.719394408230063,-0.2878945953067702,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.8093992326094139,0,0,0,0
-0.1320841475698265,-1.0338045304034276,-0.0039005584460908554,1.9416517864309317,0.8093100477257933,1,0,0.7127968451342902,1,0,1,0
1.0098457401390875,-0.2878945953067702,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.5730691528911211,1,0,0,0
1.5087471473905547,0.2448982154765564,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-1.3028831266303806,0,0,0,0
0.9211521566277154,0.45801533978988707,1.3829646668306053,0.830376146914226,-0.9204469337880581,1,1,-0.4766892035017555,1,0,0,0
0.7105048957882071,-0.8206874060900968,1.0362483605114312,0.538455330445551,0.8093100477257933,1,1,-0.8518140869543518,1,0,0,0
-1.5068346919960918,0.13833965331989106,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,-1.1690360868263434,0,0,0,0
-0.25403782489796295,0.5645739019465523,-0.0039005584460908554,-1.2163495973331373,4.268824010753496,0,0,0.29740523963723386,1,0,0,1
-1.0744534723781536,0.5645739019465523,-0.6973331710844388,0.4774838165023476,2.5390670292396447,1,0,-0.6947365604045802,0,0,0,1
-0.143170845508748,1.6301595235132056,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.8111081611553301,0,0,1,0
-0.021217168180611565,2.2695108964531974,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,1,1.3029327525235215,1,0,1,0
1.020932438078009,-1.0338045304034276,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,0,-0.31399456532978137,1,0,0,0
0.9211521566277154,-0.5010117196201008,-1.390765783722787,1.0544071537953357,-0.9204469337880581,1,0,-0.9500047395712193,1,0,0,0
1.7748278979246706,0.45801533978988707,-0.6973331710844388,1.2188275336660856,0.8093100477257933,1,0,-0.04460889898384048,0,1,0,0
-0.8638062115386451,-0.5010117196201008,-1.390765783722787,0.586407457856245,-0.9204469337880581,0,0,1.1332666896865662,1,0,0,0
0.7548516875438931,-0.5010117196201008,0.34281574787308317,0.5567009519808093,-0.9204469337880581,1,1,-1.5841982627185416,0,0,0,0
-0.04339056405845455,0.03178109116322576,0.34281574787308317,0.8766248435994951,0.8093100477257933,1,1,0.9302550602087188,0,0,0,1
-0.44251168985962835,2.2695108964531974,-1.737482090041961,1.4584483667312786,0.8093100477257933,1,1,1.6075276009663437,0,0,1,0
1.3757067721234968,-0.6075702817767662,1.0362483605114312,0.6273709872733755,-0.9204469337880581,0,0,0.5053166435951796,1,1,0,1
0.42225074937624824,0.3514567776332217,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,0.3485353404093758,0,0,0,0
0.023129623575074414,0.13833965331989106,-0.0039005584460908554,0.4760894598861709,-0.9204469337880581,1,0,1.27225493557915,1,0,1,0
0.2670369782313473,0.45801533978988707,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,-0.7889162825753335,0,0,0,0
0.21160348853673983,-0.8206874060900968,0.34281574787308317,0.4789875501219527,0.8093100477257933,1,0,0.7843517468854019,0,1,0,0
-1.4846612961182488,0.6711324641032177,1.3829646668306053,0.4735595361670526,0.8093100477257933,1,1,-0.4706238431367787,0,0,0,0
0.5331177287654632,-0.2878945953067702,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.5272968346625814,0,0,0,0
0.6439847081546781,-0.7141288439334315,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,-0.09887395788210732,0,0,0,0
-1.3737943167290338,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-1.3058691903351571,1,0,1,0
1.0652792298336948,2.2695108964531974,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.38754771370758817,1,0,1,0
0.12290990502536786,0.3514567776332217,0.6895320541922572,0.6401908368420908,-0.9204469337880581,1,0,-1.4021795290562575,1,1,0,0
1.0098457401390875,0.45801533978988707,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,0,0.21924610495416236,1,0,0,1
1.1207127195283024,-0.07477747099343957,0.34281574787308317,1.0618861066710326,-0.9204469337880581,0,1,-1.1609627390781345,0,0,0,0
-1.218580545584133,-0.5010117196201008,1.0362483605114312,0.5236564457254962,-0.9204469337880581,0,1,0.769702344822358,1,0,1,0
-0.09882405375306202,0.6711324641032177,-0.3506168647652649,-0.49339755123192897,-0.9204469337880581,1,0,-0.688069708323455,0,0,0,1
0.910065458688794,0.8842495884165483,1.729680973149779,0.2493028891719893,0.8093100477257933,1,1,0.6672638526450342,0,1,0,0
-1.440314504362563,-0.9272459682467622,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,0.7830212639077219,1,0,1,0
1.7748278979246706,0.6711324641032177,-1.737482090041961,0.958816777343961,0.8093100477257933,1,1,0.5445071859844024,1,1,0,0
-0.5422919713099218,-0.8206874060900968,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.2078603595930015,1,0,0,0
-1.129886962072761,0.9908081505732137,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,1.5897547209545217,0,0,0,0
0.5996379163989921,-1.0338045304034276,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-1.430136717911481,1,0,1,0
-0.2651245228368844,0.6711324641032177,0.34281574787308317,-0.3569083427417329,-0.9204469337880581,1,0,0.2530560969513628,0,1,0,0
-1.8061755363469723,-0.39445315746343557,-1.390765783722787,0.687646523973682,-0.9204469337880581,0,0,-1.6968229771021572,1,0,0,0
1.7748278979246706,-0.8206874060900968,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-1.6046449803997191,1,0,0,0
0.012042925636152918,1.3104838370432097,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,1.2167597582839482,1,0,0,1
-1.6398750672631497,1.8432766478265363,1.3829646668306053,0.4526073542585312,-0.9204469337880581,0,0,-0.7760802267068658,1,1,0,1
1.7748278979246706,-0.07477747099343957,-0.0039005584460908554,0.8795692148806514,2.5390670292396447,1,0,-0.4969329307743891,0,1,0,1
1.7748278979246706,-0.7141288439334315,-0.6973331710844388,0.9890342964228219,-0.9204469337880581,0,1,1.0250239242078683,1,1,0,0
1.7748278979246706,0.45801533978988707,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,0,-1.7047862195130836,0,0,0,0
0.6328980102157566,-0.18133603315010488,1.0362483605114312,-1.2163495973331373,2.5390670292396447,1,0,-0.49984141631103324,0,0,1,0
0.8324585731163435,-0.8206874060900968,-0.6973331710844388,0.10849689224195616,0.8093100477257933,1,0,-0.7003279285987923,0,1,0,0
-1.8061755363469723,2.2695108964531974,-1.390765783722787,-0.18952885852347914,-0.9204469337880581,1,1,-0.4158086054362628,1,0,1,1
-1.6066149734463853,-0.8206874060900968,1.3829646668306053,0.5706699807246348,-0.9204469337880581,1,0,0.8621012479676843,1,1,0,0
0.6661581040325211,0.6711324641032177,0.34281574787308317,0.5931696150257274,-0.9204469337880581,0,0,1.7033110691240512,1,0,1,0
1.020932438078009,0.3514567776332217,-1.390765783722787,0.5839657723931868,-0.9204469337880581,1,1,-0.30355891017931436,1,0,0,0
0.4555108431930127,1.9498352099832015,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.609286521853755,0,0,1,0
0.2559502802924258,1.6301595235132056,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,0,0.8542126267095133,1,0,0,1
0.2670369782313473,2.2695108964531974,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.31393217252274896,0,0,0,0
-0.8083727218440376,2.2695108964531974,0.34281574787308317,1.1091597123196104,-0.9204469337880581,1,1,1.1064295138909952,0,1,0,0
1.7083077102911415,-0.18133603315010488,-1.0440494774036129,0.9903143116327795,0.8093100477257933,0,1,-0.43907544607692905,0,0,1,0
0.5442044267043846,-1.4600387790300888,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-1.2897322355952767,0,0,1,0
-0.9192397012332526,-0.39445315746343557,1.729680973149779,0.7778273028030911,-0.9204469337880581,1,1,1.6232124802376677,1,0,0,0
-1.8061755363469723,-0.5010117196201008,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.2908879067815373,0,0,0,0
0.8768053648720295,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.8889683418011897,1,0,0,0
1.0431058339558519,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,0.743070246740303,1,0,0,0
1.7748278979246706,-0.5010117196201008,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-1.2698219552919479,0,0,0,0
1.7748278979246706,2.2695108964531974,0.34281574787308317,1.2155508676819817,-0.9204469337880581,1,1,-0.4811295969458945,1,0,1,0
0.73267829166605,1.097366712729879,1.729680973149779,0.10196966342390731,-0.9204469337880581,0,1,-1.5538288450838087,0,0,1,0
-0.12099744963090502,1.9498352099832015,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,0.3822296609227014,1,0,0,0
-0.6864190445159012,0.5645739019465523,-0.6973331710844388,1.016548618110955,-0.9204469337880581,1,0,-0.6653603520524403,0,0,1,0
0.7548516875438931,0.7776910262598831,-0.6973331710844388,0.3377102552108228,-0.9204469337880581,1,1,0.574737102070162,1,1,0,1
-0.143170845508748,-0.07477747099343957,-0.0039005584460908554,0.8682322804682239,-0.9204469337880581,1,1,0.8544900643287312,1,1,0,0
-0.9857598888667816,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,-1.46381103508549,1,0,1,0
-0.9414130971110956,0.13833965331989106,1.0362483605114312,-0.7575484593397454,-0.9204469337880581,1,1,-0.09278111466833017,1,0,1,0
-1.8061755363469723,1.3104838370432097,1.729680973149779,-1.2163495973331373,-0.9204469337880581,1,1,0.4409283295239477,1,0,0,1
1.6196141267797697,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.12420832649776412,1,0,0,0
1.6861343144132985,-0.6075702817767662,0.6895320541922572,0.009515188116207477,-0.9204469337880581,0,1,-0.03515706024359162,1,0,1,0
-0.23186442902011997,1.3104838370432097,1.0362483605114312,0.39555675766808684,-0.9204469337880581,1,0,1.2369587824417612,1,0,0,0
1.1539728133450669,-0.9272459682467622,-1.0440494774036129,1.1077571884601325,-0.9204469337880581,0,0,-1.6162691817897585,1,0,1,0
0.9322388545666369,0.45801533978988707,-0.3506168647652649,2.025621136516611,-0.9204469337880581,1,0,-0.48877052468070104,1,0,0,0
1.5530939391462406,-1.1403630925600927,-0.3506168647652649,0.8677834023706994,-0.9204469337880581,1,0,-1.0833784829728161,0,0,0,0
0.887892062810951,-0.2878945953067702,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,1.0602397161038284,1,0,0,0
0.6439847081546781,-0.39445315746343557,-1.390765783722787,0.48945955745456277,-0.9204469337880581,1,1,0.47794355224800306,1,0,1,0
-1.8061755363469723,0.13833965331989106,-1.390765783722787,0.5696261750023149,-0.9204469337880581,1,1,0.34613076508143076,0,1,0,1
1.7748278979246706,-0.39445315746343557,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,-1.6887967676579037,1,0,0,0
-0.6531589506991368,-0.7141288439334315,0.34281574787308317,0.37165540021764343,-0.9204469337880581,1,0,0.4854630684102615,1,0,0,0
-0.2983846166536489,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-1.1803611078370375,0,0,0,0
-1.0411933785613892,0.6711324641032177,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,0.5450039645677804,1,0,1,0
0.31138376998703327,2.056393772139867,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-0.6047295348152845,0,0,1,0
1.020932438078009,-0.07477747099343957,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.3834289206070527,0,0,0,0
0.8102851772385005,0.7776910262598831,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,1.0661386138972744,1,0,0,0
-0.9746731909278601,2.2695108964531974,-0.0039005584460908554,0.6241843211076121,2.5390670292396447,0,1,-1.430041571593166,0,1,0,1
-1.3848810146679553,-0.7141288439334315,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.9805966291275698,0,0,0,0
-0.1764309393255125,0.03178109116322576,-0.6973331710844388,0.6787093178136272,-0.9204469337880581,1,0,1.4648902241561559,0,0,0,0
0.3557305617427192,-1.246921654716758,1.3829646668306053,0.746191726088277,0.8093100477257933,0,1,0.6498680790648516,0,0,0,0
-0.021217168180611565,-0.18133603315010488,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-1.435031969897473,1,0,0,0
0.5109443328876202,1.3104838370432097,0.34281574787308317,1.0935055090412693,4.268824010753496,1,0,0.985711796304016,0,0,0,1
-0.6642456486380582,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-1.3917878812522873,0,0,0,0
0.3002970720481118,-0.2878945953067702,-1.390765783722787,0.3407846618166988,-0.9204469337880581,1,0,1.539777682237425,1,0,0,0
0.2670369782313473,-0.5010117196201008,1.0362483605114312,0.3908284042226706,-0.9204469337880581,0,0,-0.946877434896659,0,0,0,0
0.7215915937271286,-1.1403630925600927,1.3829646668306053,0.10479232676567052,0.8093100477257933,0,0,-1.0442956107317412,0,1,0,0
1.0985393236504595,-0.8206874060900968,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,-1.4423999825071676,1,0,0,0
0.31138376998703327,0.3514567776332217,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,0,0.6244967131859901,1,0,1,0
0.0009562276972314243,-0.8206874060900968,-1.390765783722787,0.9113388304708232,-0.9204469337880581,0,0,1.001555832579468,1,0,1,0
-0.8416328156608022,-1.0338045304034276,-0.0039005584460908554,0.5218486023994343,-0.9204469337880581,1,1,0.4521528120118158,0,0,0,0
0.9211521566277154,2.2695108964531974,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,1,0.2401911666974467,1,0,0,0
1.7748278979246706,1.097366712729879,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,1,1.5972091827784805,0,0,0,1
-0.10991075169198353,-1.3534802168734235,-1.390765783722787,0.9939913326806764,0.8093100477257933,0,1,0.28849262134813003,1,0,0,0
0.15616999884213234,-0.9272459682467622,0.6895320541922572,0.5420947181174514,-0.9204469337880581,0,1,1.0984601835072332,1,0,0,0
1.7748278979246706,-1.0338045304034276,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,0.3994128772798845,1,0,0,0
-1.2518406394008974,-1.4600387790300888,-1.737482090041961,0.39925812030386193,0.8093100477257933,1,1,-1.0732573151048233,0,0,0,0
-0.5755520651266863,0.7776910262598831,1.729680973149779,0.31304213774220396,-0.9204469337880581,0,0,-1.4025378497431473,1,0,0,0
0.8102851772385005,-0.2878945953067702,-1.390765783722787,0.686955190849525,-0.9204469337880581,1,1,0.03952618983456661,0,0,0,0
0.20051679059781832,-1.4600387790300888,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.3354402847822775,0,0,1,0
0.7881117813606575,0.9908081505732137,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,0.8735360264314986,1,0,0,0
-1.8061755363469723,0.13833965331989106,0.34281574787308317,1.1664133689984104,-0.9204469337880581,0,1,-0.3677995474237648,1,0,0,0
-1.0301066806224675,0.45801533978988707,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,1.6728223272217424,0,0,0,0
-1.440314504362563,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-1.6799378974718333,0,0,0,0
0.799198479299579,0.2448982154765564,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,1,0.2657712630735254,1,0,1,0
-0.5755520651266863,1.5236009613565402,0.6895320541922572,0.48534566896105563,-0.9204469337880581,1,0,-0.11906306734130236,1,1,0,1
-0.5533786692488433,-0.9272459682467622,1.3829646668306053,0.6040197176805832,0.8093100477257933,0,0,0.028896589263768216,1,0,1,0
0.6994181978492856,-1.4600387790300888,0.6895320541922572,1.0132264717916044,0.8093100477257933,1,0,-0.6160495115056295,1,0,0,0
-1.5068346919960918,0.8842495884165483,0.34281574787308317,0.5354012618769158,-0.9204469337880581,0,0,0.36337903577691316,0,0,0,0
-1.8061755363469723,0.2448982154765564,0.34281574787308317,1.2376488657830775,-0.9204469337880581,1,0,-1.5448066432836656,1,0,0,0
0.9322388545666369,-1.3534802168734235,-0.3506168647652649,0.9598064550616566,-0.9204469337880581,1,1,1.1344047927226442,0,0,1,0
1.020932438078009,0.5645739019465523,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,1.5401092158438392,0,0,0,0
0.7215915937271286,-0.6075702817767662,-1.390765783722787,0.3707656511238708,-0.9204469337880581,0,0,1.6349266096835917,1,0,1,0
-1.4624879002404059,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,0.07356561143662525,1,0,0,0
