CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.3215041090657631,-0.43309354356166024,6,-1.2184705569895626,-0.9166876736979731,1,1,-1.4329016673458053,0,0,0,1
0.7155367769073575,0.7572584291546391,3,0.08976098281079092,-0.9166876736979731,1,1,-1.4368893313878672,1,0,0,1
-0.1388326319859347,0.718162979356746,3,1.128288716174906,-0.9166876736979731,1,1,0.8586880601346512,0,0,0,1
-0.15070435716596448,-0.1487400387568411,6,1.633480041600224,-0.9166876736979731,0,0,-0.8561650796234055,1,0,0,1
-0.9309382828387364,-1.1082562466722683,3,0.428269973073095,-0.9166876736979731,1,0,-1.597918465359176,0,1,0,1
-1.5328724305174863,0.9845626351889178,6,-1.2184705569895626,2.533559980775697,0,0,-0.09946670126044765,0,0,0,1
-0.34321974015936413,0.19265591843804666,9,0.9887869019918669,-0.9166876736979731,0,0,-0.41759289827182133,1,1,0,1
-0.9642125813362395,0.3403743947841394,6,-1.2184705569895626,-0.9166876736979731,1,0,1.309321589510368,0,0,0,1
0.3250144924241037,2.278678944990589,9,-1.2184705569895626,2.730738333134595,1,1,-0.2369571519893401,0,0,0,1
1.054041813694576,2.2036915814613236,5,0.5523868375251672,-0.9166876736979731,1,0,-1.1834776820023565,1,1,0,1
1.7726740662651372,1.7442325654448765,10,0.40836531874660914,-0.9166876736979731,1,0,0.7936263123202638,0,0,0,1
-0.3474713836985193,2.2678885612845945,5,-1.2184705569895626,-0.9166876736979731,0,0,-1.194834480387505,1,0,0,1
1.6741972716177334,1.3619247862105182,3,0.8196735900659414,-0.9166876736979731,0,0,0.25309672166071784,1,1,0,1
-0.2564597962700708,0.7636724498602445,6,0.9665410011949158,-0.9166876736979731,1,0,-0.8207869731961724,0,1,0,1
0.8715173609542363,0.5876153752044906,1,-1.2184705569895626,0.8084361535388619,1,0,-0.986400612467195,0,0,0,1
-1.4862502295238047,1.7408262528594418,3,0.5917496305056951,-0.9166876736979731,1,0,-1.0088986054509785,0,1,0,1
-0.26082774016741306,-0.05944928959731212,9,0.6098954089506605,-0.9166876736979731,1,0,-0.9607910276746245,1,1,0,1
-0.6284337555242541,0.6508293768365091,8,0.39166449252842456,-0.9166876736979731,0,0,0.6086822571830732,0,0,1,1
-1.6313397332854715,1.0218168620047838,8,-1.145468545375276,-0.9166876736979731,0,1,1.39011082305621,0,0,0,1
-0.19614905126729695,1.7659473167293263,2,-1.2184705569895626,-0.9166876736979731,1,0,0.1297241609599904,1,0,0,1
0.11339209780600698,0.09998642482255,7,0.9968222282450185,-0.9166876736979731,0,1,0.5262923276530709,0,0,0,1
-1.0899376376333891,1.4994457962026537,5,0.8846324389335783,-0.9166876736979731,0,0,1.104284989377772,1,0,0,1
1.100211802969875,1.8475225612414072,3,0.9480746432175783,-0.9166876736979731,1,0,-0.12228765439025024,0,1,0,1
-1.198838673780044,0.3765781613371223,10,0.8437394975352281,-0.9166876736979731,1,0,-0.751852399828335,0,1,0,1
0.2861485141464822,0.2503955619803564,4,0.49841086821961345,-0.9166876736979731,1,0,-0.1363799285690541,0,1,0,1
-0.03339399984074237,1.503498616633172,2,1.2332070917758535,-0.9166876736979731,0,0,0.555259367175575,0,0,0,1
0.32246420633140427,1.2641120585084633,7,-1.2184705569895626,-0.9166876736979731,1,0,-0.7830788799307672,0,0,0,1
-0.9314992022007008,2.2687064047748042,3,1.1080410740287625,-0.9166876736979731,1,0,-0.5337172194259764,1,1,0,1
-0.9588332718196965,0.1498182694525541,9,0.7821468729730376,0.8084361535388619,1,0,0.2394513190178312,1,0,0,1
0.24740660405043446,1.4604989313037948,7,1.5460377559337575,-0.9166876736979731,1,0,1.5061512405994826,0,0,1,1
1.1933063067984724,-1.444295117851918,5,0.5519767722680513,-0.9166876736979731,1,0,-0.0592070905906803,0,0,0,1
1.1406789888147446,0.28998304771277983,6,1.165359586706143,-0.9166876736979731,0,0,-0.8378260966707063,1,1,0,1
-0.8789208119104667,-0.13738797300947314,9,0.8742350231809051,2.533559980775697,1,0,1.037392159534405,1,0,0,1
-0.38050834386245036,2.1093172974443024,3,0.5837807438068165,0.8084361535388619,1,0,-1.140847470845634,0,0,0,1
-1.2991270929449807,0.9981753822551699,5,0.9313584209092821,-0.9166876736979731,1,0,-0.7291294473408193,1,0,0,1
-1.5221593245786234,-0.8387118994138805,8,-1.2184705569895626,-0.9166876736979731,1,0,0.184099855616096,1,0,0,1
1.454006762380935,-1.1996169108771961,5,0.8833577116165827,-0.9166876736979731,0,0,1.049266791565744,0,1,0,1
-1.1910967649401387,0.05552234341520343,9,-1.2184705569895626,-0.9166876736979731,0,0,-0.5290091672182664,0,0,0,1
-0.8357113186148705,2.0651591104353626,2,-1.2184705569895626,0.8084361535388619,0,1,0.5512739644822343,0,0,0,1
0.5029785515427783,-1.1086064358852972,2,-1.2184705569895626,-0.9166876736979731,0,0,-1.185061476925636,0,0,1,1
0.17167833257024845,2.051892082261354,3,0.7963990487533792,-0.9166876736979731,0,0,-0.1419254292787595,1,0,1,1
0.5861063352902901,-0.6058679987358655,5,0.6504952350534523,-0.9166876736979731,0,0,1.5658470407166285,0,1,0,1
-1.679479857077001,0.01171913563022614,7,-1.2184705569895626,-0.9166876736979731,1,0,1.221687532623905,0,0,0,1
-1.2967896932924847,0.4463090390189307,7,0.7552208076396905,-0.9166876736979731,0,1,-1.2272301005997497,1,1,0,1
1.2156236873917632,0.9623133394161172,5,0.6917698275769915,-0.9166876736979731,1,0,0.42594564211171615,0,1,0,1
0.574602813636652,0.04002301805627961,1,0.7765359404399322,-0.9166876736979731,1,0,0.2725951436578778,0,1,0,1
-0.35777976103677156,0.5770156584076074,1,-1.2184705569895626,-0.9166876736979731,0,1,0.1542883775266441,0,0,0,1
0.6411334438003796,0.0489415759260141,10,0.6000497648868721,-0.9166876736979731,1,0,-1.0920048303878502,0,1,0,1
1.2669195627386067,-0.5294174281794277,7,0.9519479030783824,-0.9166876736979731,1,1,-0.5064978923083618,0,1,0,1
1.5334556618720747,1.483543730458861,2,-1.2184705569895626,-0.9166876736979731,1,0,1.0294795756236195,1,0,0,1
0.7215686958176462,1.3618913223423432,9,-1.2184705569895626,-0.9166876736979731,0,0,-0.18596371782362342,1,0,0,1
-0.7893132574513098,1.6373432895357338,6,0.6295151214332626,-0.9166876736979731,1,0,-0.7682512334232663,0,1,0,1
1.747923255472647,2.278678944990589,1,0.7382249749726726,-0.6201842541721023,1,0,-0.6131376050478913,0,0,0,1
0.8278174605564808,0.48688259945832374,2,0.33214522439683086,-0.9166876736979731,1,1,0.10416705604936374,0,0,0,1
1.7726740662651372,1.3166754618083063,4,0.38898039878611196,-0.9166876736979731,0,0,0.7137322664683807,1,0,0,1
-1.1875597875786887,0.8414407961704888,7,-0.07484909210621377,2.533559980775697,0,1,-0.09012705901227124,0,0,0,1
-1.5030420807850555,-0.10436705424507539,4,0.46855611371462136,-0.9166876736979731,1,0,0.5774913721185662,0,0,0,1
-1.200152749179952,0.45000190824234343,8,0.18413118684103763,-0.9166876736979731,0,1,-0.5647369075747863,1,0,0,1
-0.16756345655342364,-0.20669625776330913,5,0.8260394927344674,-0.9166876736979731,1,1,-0.7967261257981904,0,1,0,1
0.25430039887709494,-0.26995788182316643,1,0.8774345263639595,0.8084361535388619,1,1,-1.1300174888692012,1,0,0,1
0.45083949700617,-0.5666944215284486,8,1.3230505331646434,-0.9166876736979731,0,0,-0.9680957323667798,1,0,0,1
0.4572978478980528,-0.14816286753655283,2,-1.2184705569895626,1.3186258708038114,1,0,-0.37320408769946295,1,0,1,1
0.5980887239057958,1.6653579403976373,2,0.6958176225730296,4.258683808012532,1,1,0.6931777787048216,0,0,0,1
-0.19576010192941867,0.9444965535418962,6,0.8068164245936016,0.8084361535388619,1,1,0.5175904253444882,0,0,0,1
-0.17073735328147424,0.9010943917627,3,1.0423606187880319,-0.9166876736979731,0,1,1.0053972754561002,0,0,0,1
1.0369487254163814,1.9891708557679257,7,0.6724802351788679,-0.9166876736979731,1,0,1.3961051840889136,1,1,0,1
-0.759193697887445,0.21728284164544326,9,0.3476801587623329,-0.9166876736979731,1,0,1.6100606144822265,0,1,0,1
-0.4699620389541735,0.9703837532776645,3,0.3208041095750762,0.8084361535388619,0,1,0.5792124676484853,0,0,0,1
0.7075315485405065,0.1408934268077387,4,0.39165540882435435,-0.9166876736979731,1,0,0.46553175158674265,1,0,1,1
0.5648339008497413,1.2097861858991639,9,-0.4785535578279172,4.258683808012532,1,0,1.6565043026089286,1,0,0,1
-0.24297354768392726,2.1569979913716635,1,-0.09684125692594016,0.8084361535388619,1,1,-0.03901921644832543,0,0,0,1
-0.9091650059314499,0.015834062873210396,10,1.0142305047553752,-0.9166876736979731,1,0,-1.2799213229486202,1,1,0,1
-0.051443874512382665,1.636057472463893,5,1.2241345670321122,0.8084361535388619,1,0,0.7122994982340084,0,0,1,1
-1.0129045074488314,0.6710859601175718,8,0.24504275301157225,-0.9166876736979731,1,0,0.7603144842292421,1,0,1,1
0.34571021397003027,1.0704944047236578,1,0.6124254860231626,-0.9166876736979731,0,0,0.6532829090040355,0,1,0,1
-0.9436856224277116,0.7997187331664231,8,-0.11616286826033503,-0.9166876736979731,1,0,-1.0253194905544047,0,0,1,1
-1.0686037188600064,0.9291761225220566,10,0.9254378826819806,-0.9166876736979731,1,0,1.112415450541345,0,1,0,1
-1.3016674719658687,-0.0757365848494088,2,0.6788789119380596,-0.9166876736979731,0,0,1.6563308805303756,1,0,0,1
0.2997251371643631,-1.4398669455320317,10,-1.2184705569895626,2.5121242928542182,0,0,0.9515045952414339,0,0,0,1
1.10851068466138,0.8634244071762199,7,0.7467617028288107,0.8084361535388619,1,0,-0.8572382090624575,0,0,0,1
-1.0433860149836824,2.240122823630687,9,0.8061677386922735,-0.9166876736979731,1,0,1.3023690012491442,1,0,0,1
0.21930660681964054,1.514395917882383,1,0.927701835510651,2.533559980775697,0,0,1.4361683187026244,0,0,0,1
-0.9793843279733822,-1.2760340007470243,9,1.0015154184667068,-0.9166876736979731,1,0,0.8028529334347982,0,0,0,1
0.7246477960348044,0.1408934268077387,1,0.31627392578998487,0.8084361535388619,1,0,-0.50862811377231,1,1,0,1
-0.9795969958205581,0.9902238589068323,6,0.6879772255701625,0.8084361535388619,0,0,-0.14344647387085416,1,1,0,1
-0.7617354553666806,0.7661114549328485,6,0.18732464627521334,0.8084361535388619,1,0,0.3690527432109708,0,0,0,1
-1.0661113277859813,2.1723061541228623,2,-1.2184705569895626,-0.9166876736979731,1,0,0.60307833576888,1,0,0,1
0.4278500088121241,0.08194614595568009,9,0.20133973011575718,-0.9166876736979731,1,0,-1.2821628609670828,0,0,0,1
1.0185458965817358,-0.6273352378152384,3,0.1829508421387831,2.533559980775697,1,0,-0.5741944056672756,0,0,0,1
0.1460846577788979,0.15870357188249934,9,0.9022997455009703,4.258683808012532,1,0,-0.2311709721769225,0,0,0,1
0.8406589422722643,2.0277000430802037,1,0.4489728634712475,-0.9166876736979731,0,1,1.0616860036652043,0,0,0,1
-0.9850515764318251,0.9614245442068299,3,1.1548824403115838,-0.9166876736979731,1,0,-1.0696216673757672,0,1,0,1
0.18475020336460196,1.9769476301414182,7,0.35503443522552675,-0.9166876736979731,1,0,0.8744788220164186,0,0,0,1
0.3418333986219918,1.0197861057268436,0,1.3286150197656474,-0.9166876736979731,1,0,0.14607315953058286,1,0,1,1
-0.9414045454865272,0.888837104737987,2,-1.2184705569895626,-0.9166876736979731,0,0,0.18220388457476544,0,0,0,1
-0.7212465705781177,-0.5841883910726458,0,1.1671243596762957,-0.9166876736979731,1,0,-0.09479103813760892,1,0,1,1
0.1994248297277087,0.3160026446633036,4,1.1015638322896606,-0.9166876736979731,1,1,-0.61105276430564,0,0,0,1
-1.0722616794615378,0.7833349155784088,4,0.7056552764716983,-0.9166876736979731,1,0,1.347178286598186,0,1,0,1
-0.3818222926245412,1.9979690998313964,3,0.5973284591174912,-0.9166876736979731,1,1,-0.4002699681848739,1,1,0,1
-0.7707858882282326,-0.3619044732503885,1,-1.2184705569895626,-0.9166876736979731,0,1,-0.029759239736739773,1,0,1,1
0.6536882140541425,1.851121841354019,7,0.34898870102298046,2.533559980775697,0,0,0.31885415890219604,0,0,1,1
0.8729151267512776,-0.1935150809740347,3,0.6380658639940755,-0.9166876736979731,0,0,1.264779259503548,1,1,0,1
-0.7080426481146865,0.53479589287037,8,0.8780831301124814,-0.9166876736979731,1,0,-0.587844927937706,0,0,0,1
-0.45954531988030123,0.15605266190438874,5,0.24157300800476617,-0.9166876736979731,0,0,1.2980497283113503,1,0,0,1
-1.8053163050473833,1.7240761914807041,8,1.166919549106172,2.533559980775697,0,0,0.649699298663197,0,0,0,1
-0.602003762632562,1.2606717630614297,1,0.4191735638961201,-0.9166876736979731,0,1,-0.6254970553158442,0,0,0,1
-1.1284502277537416,1.0437037774456874,4,-1.2184705569895626,0.8084361535388619,0,0,-1.1663220489662183,1,0,0,1
1.1732150435255415,0.10962642180051585,2,-1.2184705569895626,-0.9166876736979731,1,0,-0.9492250691015106,0,0,1,1
-1.0275058617576265,0.4284988343451671,7,0.5018003896062271,-0.9166876736979731,1,0,-1.2371304845836169,1,1,0,1
-1.2548285339243677,1.3667871807630343,9,-1.2184705569895626,-0.9166876736979731,1,1,0.2826801278005313,1,0,0,1
-0.5022658203003381,1.750253970909867,4,-1.2184705569895626,-0.9166876736979731,1,0,-1.5362661347947373,0,0,0,1
-0.45444010708625215,0.027743360835748854,6,0.3763583760737622,0.8084361535388619,1,0,0.5281898497547547,0,1,0,1
0.7867112491510668,1.797602975555146,8,1.1314186836506785,-0.9166876736979731,0,0,0.6909630907183715,0,1,0,1
-0.17056380745909525,0.7268400684452367,5,-1.2184705569895626,-0.9166876736979731,1,0,0.6142931957509727,0,0,0,1
-0.3886346273179475,-0.3183641374535661,7,0.3964863218804438,-0.9166876736979731,1,0,0.46646888652908025,0,1,0,1
-1.0408083725386434,0.2161523382926969,1,1.016565420147663,-0.9166876736979731,1,0,-0.1373194281775224,0,1,0,1
-0.061685624900121305,-0.43768402862327493,2,1.087483951094462,-0.9166876736979731,1,0,1.2737172458148012,0,1,0,1
-1.0690366642879312,0.8463776874784307,6,0.13821410517319574,2.533559980775697,0,1,-0.09496254882508467,0,0,0,1
0.029996966018696274,-0.732427371896514,2,-1.1187461321636247,-0.9166876736979731,1,0,-0.6895031771786695,0,0,1,1
-1.2722637001255455,1.022677953727574,4,0.6687716501150854,-0.9166876736979731,0,0,0.10832843022448926,1,1,0,1
0.8253256101945166,1.1732671054709598,3,-1.2184705569895626,2.533559980775697,1,1,-0.5448921982402917,0,0,0,1
0.5375804277369328,0.20436558208806752,3,-1.2184705569895626,-0.9166876736979731,0,0,0.46966622950268966,0,0,0,1
0.04300890682517877,0.6130267497012509,5,0.9180745406489281,4.258683808012532,0,1,0.1278176319620298,1,1,0,1
0.22578078755187259,1.342011155476742,5,-1.2184705569895626,-0.9166876736979731,0,0,1.428911524886891,0,0,0,1
1.499820888767549,-0.602654666461071,3,-1.2184705569895626,-0.9166876736979731,0,1,0.7472479788672475,0,0,0,1
1.0832672244559296,1.933074409079245,9,0.30376767371586094,-0.9166876736979731,1,0,-1.2485208419124454,0,1,0,1
0.9706170465422861,0.4387829495885284,6,0.3260212834484685,-0.9166876736979731,0,0,-0.700255882023843,0,1,0,1
-1.6619637508638616,-1.462445711829399,4,-0.23202827724131114,1.2461788287848141,0,0,1.1918267116483816,1,0,0,1
-0.5787589829277833,-0.16673398392548477,0,-1.2184705569895626,-0.9166876736979731,1,0,-0.5186114839162816,0,0,1,1
-0.9269905055922832,-0.5073404225414304,0,1.1678212417037617,-0.9166876736979731,1,0,0.04011390302750897,1,0,0,1
0.670968759918214,0.23118035324282415,3,-1.2184705569895626,-0.9166876736979731,0,0,0.5745028403864134,0,0,0,1
-1.8053163050473833,1.492207611248504,1,0.8913185233239787,-0.9166876736979731,1,0,-0.816481615960082,0,0,0,1
-1.3638851776093173,2.102017965641901,3,0.8315619392572994,-0.9166876736979731,1,1,-0.006590282593536778,0,0,0,1
1.0981527055425426,2.237464790999925,1,0.883023429300222,-0.9166876736979731,0,1,0.49619157250009804,1,1,0,1
0.26563422619392996,0.4046932810445608,8,0.7831101784569913,2.533559980775697,1,0,0.8544937141760703,0,1,0,1
1.3041679910029338,1.1654276546678575,1,0.026541755506356107,-0.9166876736979731,1,0,1.142345309456545,0,0,0,1
-1.2309630763485497,-0.5752620694691546,4,0.7260459197475404,-0.9166876736979731,0,1,-1.4160298001011273,1,1,0,1
1.1599556057696123,1.1110192811880744,3,-1.2184705569895626,-0.9166876736979731,0,1,-1.266799351495488,0,0,0,1
-1.641452097317588,0.21707697054336608,3,0.8867462172981938,-0.9166876736979731,1,0,-0.3846394993484332,1,1,0,1
0.6856246868515831,1.3698524600210964,7,-1.1390818772578495,-0.9166876736979731,0,0,0.31781868363887333,0,0,0,1
0.036511976697406356,1.075758529672934,3,0.7369371831460463,0.8084361535388619,1,0,-0.2503579418938898,0,1,0,1
1.0815409799277664,1.8220702334878722,7,-1.2184705569895626,-0.9166876736979731,1,0,1.1329878420728285,0,0,0,1
-0.11031797012657266,0.5329242066669463,4,0.3054361094851366,-0.9166876736979731,1,0,-1.0953823674680927,1,1,0,1
0.6101470868906202,0.14140157130648026,0,-1.2184705569895626,0.8084361535388619,1,0,-1.5014883302404811,1,0,0,1
-1.5734481448495827,0.3086964841484882,0,0.6668805407780858,-0.9166876736979731,1,1,0.39598392723063947,0,0,0,1
-0.1859938194863359,0.2776713528129748,7,0.9493026862406821,-0.9166876736979731,0,0,-0.6367621762746098,1,0,0,1
-0.38715883146012375,-0.18038754043297492,4,0.644959769576045,0.8084361535388619,1,0,1.301555113099461,0,1,0,1
-0.3822211591491821,0.3642539607162656,9,0.3181572333543893,-0.9166876736979731,1,0,1.5156199127980938,0,1,0,1
0.017221227540686335,0.1408934268077387,3,-0.2893005282483677,-0.9166876736979731,0,1,0.9038471329134542,0,0,0,1
-1.0636283362120136,1.5990707448200254,4,1.1620435408779302,-0.9166876736979731,1,0,0.9999227263829636,0,0,0,1
-0.5957105397181306,-1.0828928394386128,9,-1.2184705569895626,-0.9166876736979731,1,0,-0.8881161732933127,0,0,1,1
1.610538772341641,-1.1029102667577262,5,0.5826883453554181,-0.9166876736979731,0,0,1.4647975143097103,0,1,0,1
-1.518917604086885,0.7995355838453123,1,0.7744690691512771,-0.9166876736979731,1,0,-1.0435483223495945,0,1,0,1
-0.5713726732696364,0.8602006751305642,4,0.49936076366131066,2.533559980775697,1,0,1.1278769927369825,0,0,0,1
0.12749679612928383,-0.31268610755578535,1,1.1791536319786176,1.8809906735617195,1,1,-1.2290955158214958,0,1,0,1
-0.13728065531056832,2.1269476986520632,6,-0.8950714481006685,-0.9166876736979731,1,0,-1.170433010101756,1,0,0,1
1.2303612986178079,-1.3276801977679342,5,0.782501051681206,-0.9166876736979731,1,0,0.8590065105935258,0,1,0,1
-0.0644436832168267,0.29701981698608004,5,-1.2184705569895626,-0.9166876736979731,0,0,-1.135612516612872,0,0,0,1
-0.8960531878734519,1.013304936925464,6,-1.2184705569895626,-0.9166876736979731,0,0,1.1704043937652802,0,0,0,1
-0.08869581730285768,0.2246216020106875,4,1.0464389267234875,-0.9166876736979731,0,1,-0.23158937480337805,1,0,0,1
-1.5348188925480428,0.8317530661978192,8,0.11062009723594679,-0.9166876736979731,1,0,-1.195561961825992,1,0,0,1
1.5585506683327384,0.034004150898596174,9,0.911491075931503,-0.9166876736979731,1,0,-1.104779275152912,0,0,0,1
-0.08918131731859413,0.996851749957747,7,-1.2184705569895626,0.8084361535388619,0,0,-0.9644633949146447,0,0,0,1
-0.5131003510415341,1.061693407261419,6,-1.1928383071084796,-0.9166876736979731,0,0,0.8480245528461612,0,0,0,1
1.2540288684832834,0.9118491172980311,8,0.8501930687312743,-0.9166876736979731,1,0,1.1896872321299927,1,1,0,1
0.35817756886398744,2.0501217467463033,1,0.27980409749156443,-0.9166876736979731,1,1,1.0357395389994952,0,0,0,1
0.4028630226221048,-0.3490524135429135,3,0.38338532171989875,-0.9166876736979731,1,0,-1.69576820989762,0,0,0,1
0.08431506813955131,0.3616179428054742,3,0.6114136718532982,2.533559980775697,0,0,0.004545295758343559,1,0,1,1
-0.6886712790940036,0.9416658969519294,4,0.773715726256771,-0.9166876736979731,1,0,0.9037136246455337,0,1,0,1
-1.0731395327071098,1.1542430856987864,9,0.7860655991676606,-0.9166876736979731,1,0,0.9177126440350549,1,1,0,1
-1.3748359395988818,1.4776646614668476,8,0.7855012598935248,2.533559980775697,1,0,0.3490310928011239,0,0,0,1
0.21057291042743453,0.318990744425749,4,1.1057472605148433,-0.9166876736979731,1,1,-0.6387209379347181,0,0,0,1
-1.2176506173781037,1.9294157177243263,1,-0.23753162673324912,2.533559980775697,1,0,1.5029908686704323,1,0,0,1
-0.041297720370384566,0.9606547641946328,7,0.7900742352060542,0.8084361535388619,1,0,0.6708211445992248,0,0,0,1
-0.12455860499724193,1.4920729693353842,1,0.7661624155442128,-0.9166876736979731,1,0,-1.4585283721454194,0,1,0,1
0.36162184238891476,-0.018866668134119052,5,0.9343150179357392,-0.9166876736979731,1,1,-1.6472403164696374,0,1,0,1
-0.6705493417946068,-1.4511056401671734,8,0.15571871914399354,-0.9166876736979731,1,1,0.7496409366211475,0,0,0,1
-1.6489472022430702,1.8694753239470991,2,0.9416199214521316,-0.9166876736979731,1,0,-0.41958074080571595,0,0,0,1
1.683368919945035,0.3632767774411109,9,0.3088113101249292,-0.9166876736979731,1,0,0.9275088165816165,0,0,0,1
1.4303312300562028,0.83846788769809,5,0.8966183172317059,-0.2054020885464366,1,1,-1.3973236000451599,0,1,0,1
1.3062693803441794,0.3218952394520627,6,1.270315781548913,2.533559980775697,1,0,-1.4871666008773676,1,0,0,1
-0.31845592672868883,-0.28666367682883137,9,0.5217893267648481,2.533559980775697,1,0,0.5764619457835899,1,0,0,1
1.044317207228464,0.8891183581717363,4,-1.2184705569895626,-0.9166876736979731,1,0,0.3734965210932358,1,0,1,1
1.2162774990988265,2.201089953553301,4,0.3575831594216815,0.8084361535388619,1,0,1.072098892706327,0,0,1,1
-1.4640291575332705,0.319483146678359,3,0.5359408453850654,-0.9166876736979731,1,0,-0.04615654147342091,1,1,0,1
-0.03150099264679951,0.4542654505464909,5,-1.2184705569895626,2.533559980775697,1,0,1.5403892929493452,0,0,0,1
0.06281763876996294,0.24778270271688121,8,1.0129753511805397,-0.9166876736979731,1,0,-0.5524086160933919,0,1,0,1
0.7382238277602747,-0.5374878618255257,1,-1.2184705569895626,2.533559980775697,0,0,1.2451067793896686,1,0,1,1
1.6597115919276575,0.6928674007698009,9,0.6648631531607927,-0.9166876736979731,1,0,1.5195813419308692,0,1,0,1
-0.7900625959169079,1.1626867544862183,1,-1.2184705569895626,-0.9166876736979731,0,0,0.9757707080600327,0,0,1,1
-0.07479763317481448,0.2383301390769742,9,0.378845138322058,-0.9166876736979731,1,0,1.4752672585586528,0,1,0,1
-1.0105395604144094,-0.15862909096370015,9,1.009741953866755,0.8084361535388619,1,0,-0.03606471871285036,1,1,0,1
0.32954641066890705,0.27096341692051307,7,0.5177510605992183,-0.9166876736979731,1,1,-0.15095157873954995,0,1,0,1
0.09710653076640338,1.552235486368911,7,1.558924372136327,-0.9166876736979731,1,0,1.4456729119013245,0,0,1,1
0.008209649839680852,-0.7142207804654014,1,-1.2184705569895626,-0.9166876736979731,0,1,-0.66732607714922,0,0,1,1
-0.9951166454204525,1.3106031675943837,5,0.7767864343675425,-0.9166876736979731,1,0,1.3605453858060925,0,1,0,1
-1.5729499786777832,1.467508148120248,3,0.7802516458559727,-0.9166876736979731,1,0,-0.8899164488576564,1,1,0,1
1.3167307854758024,1.0599335182677416,8,0.6404660749441462,-0.9166876736979731,0,1,0.9904553197488519,1,1,0,1
-0.3105120554954377,-0.6280285724529818,6,-1.2184705569895626,-0.9166876736979731,1,1,-1.393839300384769,0,0,0,1
-0.8548912085410739,-0.32868837631354064,0,0.8202662638196108,0.8084361535388619,0,1,-1.5679413383474272,0,0,1,1
-0.6652258597902411,2.278678944990589,6,1.0914476978118846,-0.9166876736979731,1,0,-0.17731279461381408,0,0,0,1
-1.2282772691219932,2.0727522843776884,6,0.30660572466331915,0.8084361535388619,1,0,0.9824285473315979,0,1,0,1
0.4002402357216002,-1.3140146684631764,5,0.7840417073072308,-0.9166876736979731,1,0,-0.6633547548200982,1,0,0,1
0.7996409836412209,1.0798435419770052,7,0.3146209624234573,-0.9166876736979731,1,0,1.5365602967483896,0,0,1,1
0.4341950434687345,2.278678944990589,7,1.1392076694825537,-0.9166876736979731,0,0,0.23385946552640258,1,0,0,1
-0.3017914761671358,1.3166754618083063,7,0.967706298583435,-0.9166876736979731,1,0,-1.0646019173683523,0,0,0,1
1.4888692975742317,-0.14402019564337606,6,0.5416124492263183,-0.9166876736979731,0,1,-0.5194954870619699,0,1,0,1
-0.07836014274613956,1.215387791778523,4,1.050287402601506,0.8084361535388619,1,0,0.6808408525467271,0,0,0,1
-1.4772352155372102,0.004443662261160164,1,-0.032239362720374753,-0.9166876736979731,0,1,0.263241901544232,0,0,0,1
-1.4074199932418379,0.9487074389444423,9,0.7470815025771091,-0.9166876736979731,0,0,0.7456401180639695,0,1,0,1
-0.6724341833723854,0.034004150898596174,5,0.48987806042815357,2.533559980775697,0,0,-1.6328675643837802,0,1,0,1
-0.4307222884004698,2.1766152539074706,8,-1.2184705569895626,0.8084361535388619,0,0,0.5124933789643077,1,0,0,1
-0.18835465853211797,0.8425045044002761,9,1.0471319484936754,-0.9166876736979731,1,0,0.4112307519724783,1,1,0,1
-1.59019272271413,0.33096820893187073,7,0.7113048109317599,-0.9166876736979731,0,0,-1.1830829345098555,1,1,0,1
-0.3342579126293179,0.5308632224098706,9,1.321695800044497,-0.9166876736979731,1,1,0.1330135972157689,1,1,0,1
0.752005893249592,1.2055124323072892,1,1.332682482149301,-0.9166876736979731,0,0,0.33312863975412066,0,0,1,1
-1.3756750371308994,-0.8342615567701528,4,0.916044987382183,-0.9166876736979731,0,0,0.17673157799379385,1,1,0,1
1.164175645733013,1.068484424671919,5,0.9920927120596074,3.5349707121818734,0,1,0.6777090227878494,0,0,0,1
-0.6718090105420466,1.272050140036705,5,0.5497217481324355,-0.9166876736979731,1,0,1.5530936383829652,1,1,0,1
-0.30947725643366825,1.438778136914076,0,0.9309962893175041,-0.9166876736979731,0,0,-1.6357120911695795,0,1,0,1
-1.8053163050473833,0.6945357931293561,6,-1.2184705569895626,-0.9166876736979731,1,0,1.0202467013302503,0,0,0,1
-0.44516171103578517,0.964784157510286,4,0.7134583796910827,-0.9166876736979731,0,1,-1.0404217892057908,0,1,0,1
-1.6162894491153472,-0.586122854611732,3,0.48832549010095394,2.533559980775697,1,0,-0.9374246225920226,0,1,0,1
-1.0240740310718206,1.3884266514524244,2,-1.2184705569895626,-0.9166876736979731,0,0,0.4762455839237897,0,0,0,1
-1.1446390756721678,0.2900069139450308,1,1.039145736726226,-0.9166876736979731,1,0,-0.277300223734941,0,1,0,1
1.5658500804274493,-0.008914438582867501,9,0.8109121729500677,-0.9166876736979731,1,0,-1.2802561790036742,0,0,0,1
1.7726740662651372,0.034004150898596174,9,0.8773071971837072,-0.9166876736979731,1,0,-1.2940318236270973,0,0,0,1
-1.8053163050473833,2.0586084184601527,9,0.7846284850092727,0.8084361535388619,1,0,-0.6769436816456351,0,0,0,1
0.2295863043077343,1.117062194989861,1,0.6234284006834826,-0.9166876736979731,1,0,1.5836609512054671,1,1,0,1
