CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
0.12768369885208458,-0.5026728647001437,0.34281574787308317,0.9448516812588629,-0.9204469337880581,1,1,-0.5930172320112962,0,0,0,1
0.05962415440776586,0.8842495884165483,-1.2219077827915292,0.33718381857695867,-0.9204469337880581,0,0,1.0799505406727534,0,1,0,1
0.340853418989288,-0.05817340358049979,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,0,0,1.3223409439569462,0,0,0,1
0.6023504796915982,1.4478284944938589,0.4660885722224569,0.6829880604642365,-0.9204469337880581,0,0,1.5465781762662583,1,0,0,1
-0.9581454485788612,1.8444908425260842,-1.219382981454106,0.5136222625080731,0.8093100477257933,1,1,0.28953319909698316,0,1,0,1
0.9023347237594027,1.445508540091158,-1.644860014206551,1.6423963720272332,-0.9204469337880581,1,1,-1.1331779145685368,0,0,0,1
-0.07295586877118881,1.3774641447005462,-0.4793951246519962,-1.2163495973331373,-0.9204469337880581,1,0,-0.19044958434402018,0,0,0,1
1.3496881721994436,0.3166563717177405,0.9778773521741596,0.8983032731107445,0.8093100477257933,0,0,-1.1524105137323655,0,1,0,1
1.6488805337451533,0.10589511524422152,1.141815197883817,0.5251276587597429,-0.9204469337880581,1,0,-1.3886542989851325,1,1,0,1
1.2517824436227019,-0.5010117196201008,0.5469881659919884,0.4511443786824168,-0.9204469337880581,0,1,0.9281577533061152,0,1,0,1
-0.08175489977451139,2.17114578835405,-0.9107043368895283,1.0411426210300627,4.268824010753496,0,0,-0.8047480077946025,0,0,0,1
-0.22242156082369635,2.217899331389558,0.16403124205913405,0.6609613117639117,-0.9204469337880581,1,0,0.8132844312564227,0,1,0,1
-0.05940944841144486,0.7232369210182993,0.29219267571670826,-1.0313915733498356,-0.9204469337880581,0,0,1.000025161615354,0,0,0,1
0.8922041442030683,-0.7166740675021741,-0.0039005584460908554,0.6096729424050844,-0.9204469337880581,0,0,1.5567457395595417,0,1,0,1
-1.152005404379024,0.2923162631163287,0.7897327331948131,0.5362458296265931,-0.9204469337880581,1,0,-1.408731567449263,1,1,0,1
-0.8165331801044733,1.0224029312275575,-0.5132264502311397,-1.2163495973331373,-0.9204469337880581,1,1,1.5098734673807461,1,0,0,1
-0.9797070755009949,1.5497774043007257,-0.09079494005357097,-1.2163495973331373,-0.9204469337880581,0,0,-1.5379927624284633,0,0,0,1
0.08418457133618149,-0.42071742956027264,1.3829646668306053,0.6183231909020104,-0.9204469337880581,1,0,1.5396306307703203,1,0,0,1
0.14806127785304818,1.5091336822525645,-1.6625712878079781,0.9322229674221876,-0.9204469337880581,1,0,0.7216805977710194,1,0,0,1
-0.3602473253957785,1.8084995152253187,-0.7779920870604108,0.07178881046715026,-0.9204469337880581,1,1,-0.18427923958816658,1,1,0,1
-0.9744881448305593,1.7634410957379272,-1.390765783722787,0.9886167320310468,-0.9204469337880581,1,0,0.16240838262165766,0,0,0,1
-1.6661803980629808,0.5269629962211623,0.6283435675680962,0.35245142514178135,-0.9204469337880581,1,0,1.1340450836814433,1,0,1,1
0.6553396360179617,2.2695108964531974,-0.6973331710844388,0.2931828542055914,-0.9204469337880581,1,0,-0.38037617581337346,0,1,0,1
-0.17225440824919003,1.8719965224664732,0.3709567079844026,-1.2163495973331373,-0.9204469337880581,1,0,-1.1897905368961623,1,0,0,1
-1.1221823941320128,0.4172694589788464,0.34281574787308317,0.6761114441423498,-0.9204469337880581,1,0,-1.5258826023609566,0,1,0,1
0.9158705839355439,1.4031891849243607,-0.7877944295380301,1.5413694969307106,-0.9204469337880581,0,0,0.7861111420634329,0,0,0,1
-1.0686872857596015,0.11762441323490713,1.3829646668306053,0.9849580510087053,-0.9204469337880581,1,0,-1.1352364723391537,0,1,0,1
-0.5425941966283627,1.0579554106206017,0.2145807114949866,0.5643581300271382,-0.9204469337880581,1,0,1.6607169034281741,1,1,0,1
0.328176284724701,1.1757178638370194,-1.3057870916999488,-1.1299583160313194,-0.9204469337880581,1,0,-0.3963100322682902,0,0,0,1
0.24166796315180145,1.3544162815016096,-0.0039005584460908554,-0.06766192563827533,-0.9204469337880581,1,0,0.3617620671423993,1,0,0,1
0.4769060091849716,-0.39288000902792986,-0.6973331710844388,1.0723972557038777,-0.9204469337880581,0,0,1.3587086931847054,0,0,1,1
1.527587636137315,-0.5940490693129947,-0.6643370555153552,-1.2163495973331373,-0.9204469337880581,1,1,0.7496853522594198,0,0,0,1
0.11569985654664061,-0.9149526700294621,0.6652850224946745,1.3514908700633916,0.8093100477257933,0,0,1.311890333374579,0,0,1,1
-0.5477700371778638,0.019730045072713122,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,1.6258518719609547,0,0,0,1
-1.5553290298761602,0.8552006210605786,-0.4837088997918826,-1.2163495973331373,-0.9204469337880581,0,0,1.3195847111282135,0,0,0,1
-1.4585304951242686,0.560543172314387,0.35593078679206697,0.5155439928514667,-0.9204469337880581,1,0,1.5441385732806867,0,1,0,1
1.5254085146117882,0.8509274603652542,0.19110287671347953,0.6547709879999309,-0.9204469337880581,1,0,1.5249356426009013,0,1,0,1
1.0741123787064568,1.9968391918412076,0.09298768632574549,0.6966655831732484,-0.9204469337880581,1,0,-1.1958590597967336,1,1,0,1
0.0018986258346524176,0.661808666839292,0.8403535473230936,1.059948685579594,-0.9204469337880581,1,0,-0.779144409996938,0,1,0,1
-0.6604707120262022,1.605971268374299,1.0755997852507098,-1.2163495973331373,-0.9204469337880581,1,1,-1.094603509027343,1,0,0,1
0.8961293103844641,2.2695108964531974,0.13431529468932538,0.6716840126878137,-0.9204469337880581,0,0,-1.3936455986119085,1,1,0,1
-0.01640991568785788,1.0638421138299448,0.7370590955932004,0.863137945201096,0.8093100477257933,0,1,0.6401366781438363,0,0,0,1
1.561637342626014,0.6426733353206903,0.874730574383108,-1.2163495973331373,-0.9204469337880581,0,1,-0.6250351311437774,1,0,0,1
0.7435442108080944,1.8137293028189312,1.2216240208933768,-1.2163495973331373,-0.9204469337880581,1,1,0.9557837434282692,1,0,1,1
0.7413198335382871,-0.5172692080320602,-0.5504240250160606,1.3029643519544452,-0.9204469337880581,1,0,-0.4000623057809902,1,0,0,1
0.037228701056437496,-0.4686684925654772,0.22207619237406928,0.8221465959836682,-0.9204469337880581,1,1,-0.5277436952438983,0,1,0,1
0.4664562164425283,2.06618815244638,-0.7132674671833606,-1.2163495973331373,-0.9204469337880581,0,1,1.6202649930370103,1,0,0,1
0.1991981490021751,1.071392103797489,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,1,-0.5047063455091136,0,0,0,1
1.480957528375396,0.02399163055102723,-1.390765783722787,0.8917553323623533,-0.9204469337880581,1,0,1.1093424841362964,0,0,0,1
0.06066185812419955,1.6097291255313582,1.069486196972111,-1.2163495973331373,-0.9204469337880581,1,1,0.9886918445187771,1,0,0,1
1.1433175949881882,2.2695108964531974,-0.6735315591239104,-1.2163495973331373,-0.9204469337880581,1,1,-1.550534882237149,0,0,0,1
0.5211318104808222,0.45974389102542657,-0.7057696151515316,0.07403713506270282,-0.9204469337880581,1,0,1.720133510300335,0,0,0,1
0.9113722718826638,-0.4751163171010589,-0.6973331710844388,0.3907785015029781,2.5390670292396447,1,0,-0.8820223493394699,0,1,0,1
-0.4619394848256038,1.02000965289095,-0.3506168647652649,0.890694857212652,-0.9204469337880581,0,0,-1.1646199257508072,1,1,0,1
-1.023692424088951,1.0068280052651988,-0.0039005584460908554,0.5430180183812114,-0.9204469337880581,0,1,1.1820273163147381,0,1,0,1
-0.6574971368002538,0.17774933534325454,0.278700865371832,-0.26324166929248227,-0.9204469337880581,0,0,-0.32143583645235413,1,0,1,1
-1.1598963597168424,0.8689382254959387,-0.3506168647652649,0.7900996290338007,-0.9204469337880581,1,0,1.2598888948781337,0,1,0,1
0.6334700150422984,1.430133146108305,1.3616675728984582,-1.2163495973331373,-0.9204469337880581,1,1,0.35225192389823445,1,0,0,1
-0.2858018328075158,1.2039252748865443,0.45661713626762584,0.8102400189786849,-0.9204469337880581,0,1,-1.6714887012189727,1,1,0,1
1.3801333131406817,1.9598322816140152,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,1,0.578004652558683,0,0,0,1
-1.4630663209640726,1.2431510798375296,-1.390765783722787,1.0216082967403692,-0.9204469337880581,1,0,0.08176845301834801,0,1,0,1
-0.42768260910470457,-0.07477747099343957,1.3907670810627781,-0.12488331903375205,-0.9204469337880581,1,0,-0.3938026760048303,1,1,0,1
1.3090866537003065,1.097366712729879,1.3163485531851358,0.2709869151916289,-0.9204469337880581,1,0,0.29798674668491487,0,1,0,1
0.22883180083135807,0.4074192151747371,-1.2261379857722292,1.671425390190299,-0.9204469337880581,0,0,-1.056581809930441,1,0,1,1
1.4873976442319368,1.811700093912158,-0.6973331710844388,0.6096340544635152,-0.9204469337880581,1,0,-0.19570195138495566,0,1,0,1
-1.5454170959936284,1.6898301706799068,1.3829646668306053,1.0670810781972873,-0.9204469337880581,0,0,-1.000065763090689,1,0,0,1
-0.3496577137472472,0.8861642866830681,0.10751822741649061,1.0712370802201698,-0.9204469337880581,1,0,0.3875198864473925,0,0,0,1
-1.4543946472456342,1.860795253611491,1.0362483605114312,0.5759855548927646,0.8093100477257933,0,0,-0.2541400836715726,1,1,0,1
-0.3872849457271102,-0.18133603315010488,-0.34630647057152647,0.6468435781004762,0.8093100477257933,1,0,1.2980714097618633,0,1,0,1
-0.42369331831854423,-0.5620851782087115,-1.390765783722787,0.7537682556244972,-0.9204469337880581,1,0,0.6321669499097988,1,1,0,1
-0.1685226187516382,-0.8136377245595486,0.6818860565626327,-1.2163495973331373,-0.9204469337880581,1,0,-1.5756400493113683,0,0,1,1
1.2013062268531607,-0.9438355524718495,0.34281574787308317,1.3405183010911048,-0.9204469337880581,0,0,-0.5222272688680466,0,1,0,1
-0.0018440199791853427,0.9638938819852719,-0.321425981044525,-0.21882577007278203,-0.9204469337880581,1,0,1.1178000620809179,0,0,0,1
0.5425062437049699,0.8842495884165483,-1.390765783722787,0.38424291041778236,2.5390670292396447,0,0,1.1521155517801052,0,0,0,1
0.5844069441522463,-0.01590692248666098,-0.9457179857535722,0.276832026599198,2.5390670292396447,0,0,-0.5457542767893218,1,0,0,1
0.7296294930950167,1.060344464430354,-1.390765783722787,1.1107390236292864,0.8093100477257933,0,1,0.02000410711528681,0,1,0,1
-0.7811362892629686,0.022933306937899772,-1.390765783722787,0.7303788519926694,-0.9204469337880581,0,0,1.060902754667579,1,1,0,1
0.36537735528345167,0.6664924875898351,-0.08680528905694551,0.7751841103802213,0.8093100477257933,1,0,-0.7826509453825925,1,1,0,1
1.0828113506238768,0.06821525891605644,1.3829646668306053,0.9039711551725811,-0.9204469337880581,1,1,-0.7295382737751978,0,0,0,1
1.7658245471570888,-1.1115181915904495,-0.16290792204073146,1.196887858070429,-0.9204469337880581,1,0,-0.6344418686550255,1,1,0,1
-1.688719961574942,1.1352996261189787,1.077389930467607,-1.2163495973331373,-0.9204469337880581,1,0,1.4171909178770163,0,0,0,1
0.04772893874001435,-0.18133603315010488,0.9766559710806408,0.6440051787224498,-0.9204469337880581,1,1,0.0821252517875163,0,1,0,1
-1.006970535527999,-1.0488123635045834,-0.6810558604257948,1.181962328767228,-0.9204469337880581,0,0,1.1754357188576243,0,0,0,1
-1.8061755363469723,0.22729869367227196,0.6154591506729102,-1.2163495973331373,-0.9204469337880581,1,1,-0.6467174662490389,0,0,0,1
1.6777401438258426,-0.32039378185033823,-1.390765783722787,2.0136972504902197,-0.9204469337880581,1,0,1.5185937647788033,0,0,0,1
-1.501995156304836,1.191153394741527,1.2303848491656408,0.9153255509544469,-0.9204469337880581,0,0,1.332626585565018,0,0,0,1
1.5653511630196126,2.0637031463065805,0.16351185191888656,1.1886773318996087,-0.9204469337880581,1,0,-1.3312482789924394,0,1,0,1
-0.17674137813897978,0.16096050606260123,-0.3506168647652649,1.1554636122881077,-0.9204469337880581,0,1,-0.8974042872807237,1,0,0,1
-1.0655855214902867,1.1466216505868647,-1.390765783722787,0.5186364073562526,-0.9204469337880581,1,0,0.5374062877081517,0,1,0,1
-0.07004754331137109,2.0912552746309965,-0.9873339440300941,0.8433732106972964,0.8093100477257933,1,0,0.7398382113212996,1,0,0,1
0.03530975807971409,1.574515617593353,-1.5649788178607968,-1.2163495973331373,-0.9204469337880581,1,1,-0.5343416545610972,0,0,0,1
1.7748278979246706,1.0897044935873437,-1.3807933656813272,0.7206169830720532,4.268824010753496,0,0,1.1332031159515308,0,0,0,1
-0.5364360222899586,-0.24749495271008137,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,-0.2982207153629276,0,0,1,1
-0.8542100465451962,1.0850872058527412,0.6762138525020522,0.7143221132745832,4.268824010753496,1,1,1.1555972018111251,1,1,0,1
-0.4155916314344911,-0.8143725374660807,-1.1175021558365545,0.7540622983163864,-0.9204469337880581,1,0,0.8692629084770067,1,1,0,1
-0.08691508046530672,-0.7670129646161652,1.3829646668306053,0.6267508897741942,-0.9204469337880581,1,0,1.4670596170215553,1,0,0,1
-1.2295311374594362,1.0167198122031897,-0.3084616618932094,0.8899319639223005,-0.9204469337880581,1,0,1.172016022415127,0,1,0,1
1.0061290903392859,2.2695108964531974,-0.36708006805799737,-1.2163495973331373,-0.9204469337880581,1,1,-1.5203611971625552,0,0,0,1
-0.18963541933876105,1.6020695412684636,-1.4758718375787985,0.8647400177079865,-0.9204469337880581,1,0,-1.329130159036965,0,1,0,1
-1.4219708437257723,0.2574902949132789,-0.7351578885305592,-1.2163495973331373,-0.9204469337880581,0,0,1.0023093051288985,0,0,0,1
0.1082757921790867,0.2014459141110577,-0.3506168647652649,0.7220461831742968,-0.9204469337880581,1,1,0.12768710156262028,1,0,0,1
-0.7637148268058359,-0.10664536848902952,-0.8010237566760902,-1.2163495973331373,-0.9204469337880581,0,1,-1.3170900282118712,1,0,0,1
0.3118822434711559,-0.22579005813379183,-0.49525972622489767,0.9444697916747022,-0.9204469337880581,1,0,1.5113503151964394,0,0,1,1
0.9977928428896129,-0.7955390354636265,0.6895320541922572,0.7069215609845557,-0.9204469337880581,1,1,-0.5202720573685663,0,1,0,1
-0.5833325695248361,0.13833965331989106,-0.8153406561070217,0.24236654631914756,-0.9204469337880581,0,1,1.0337719896645001,0,0,0,1
1.3652366308381065,-0.886636648750829,-0.0039005584460908554,0.5413054421524454,-0.9204469337880581,0,0,1.5381413524627587,0,1,0,1
1.0605219169532387,-0.3446663968463585,1.5255358221577207,0.8900725393679149,0.8093100477257933,0,0,1.328414206359614,0,0,0,1
0.8242291649891117,-0.6782572395899726,1.1529660592865074,0.7802149472829887,0.8093100477257933,0,0,1.175269000368643,0,0,0,1
-0.8608005687343604,0.08217153214376222,-0.08587983452190408,0.6676033225156423,2.5390670292396447,0,0,-1.543487573174695,0,1,0,1
1.370067570273882,1.1191571748466036,-0.48982263329629294,-1.2163495973331373,-0.9204469337880581,0,1,-0.9510597118679202,0,0,0,1
-0.4990798402225554,0.8033960173786411,0.4862671662736757,0.7377322547473348,2.5390670292396447,1,1,0.9334684587807714,0,1,0,1
-1.5265633735580728,0.3170327439887387,-1.3143117915358473,0.29581642049289686,-0.9204469337880581,0,1,1.676697989528916,1,1,0,1
-1.1048736645062187,1.0700713140204308,-0.8262849451201448,-1.2163495973331373,-0.9204469337880581,0,1,-1.284605656528194,0,0,0,1
0.5053102215660776,0.6449289996820026,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,-0.9614839902140667,0,0,0,1
0.13278578768341637,0.3567301635205618,-1.0440494774036129,0.32953588711532183,-0.9204469337880581,1,0,0.3738051895603085,1,1,0,1
-0.0973839402078698,-0.5751133004960252,0.7648541819523768,0.5053190775061701,-0.9204469337880581,1,0,-0.3095604502899207,1,1,0,1
-0.6092083098698057,0.6937962371430558,1.719146323715715,0.459077984215731,-0.9204469337880581,1,0,0.5669973680859542,1,1,0,1
0.3926259509376873,1.2474279593696056,1.2909838022147624,-0.9512454829675723,-0.9204469337880581,1,1,0.37145483495515474,1,0,1,1
0.1439433192938434,0.39399421677410684,-1.390765783722787,0.5627342116056355,-0.9204469337880581,1,0,-1.2166533234672325,1,1,0,1
0.9410349609855408,0.9344105569362544,-1.390765783722787,-1.2163495973331373,2.5390670292396447,1,0,1.3649623208267996,0,0,1,1
-0.7808101640813283,-0.3249204186298882,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,1,-0.7715004156940873,1,0,0,1
0.6270244862672194,1.4170423991998748,0.8934315892905951,-1.2163495973331373,-0.9204469337880581,1,0,0.20266681478554843,0,0,1,1
0.680947898556244,-0.23422226132206275,0.8616113063501027,0.6022480605466356,-0.9204469337880581,1,1,0.06228378926280809,0,1,0,1
1.692095013672428,0.3150458533998038,0.05533570049158809,-1.2163495973331373,-0.9204469337880581,1,0,1.4929408390028738,1,0,0,1
1.285207893101231,-1.250391934054547,0.16663472809081012,0.9667731422453832,-0.9204469337880581,1,0,-0.3077295306829566,0,1,0,1
-0.11579892242650477,0.46879978782488185,-0.6973331710844388,-0.2465269406837952,-0.9204469337880581,1,0,1.0462904899702485,0,0,0,1
-0.9181203595256953,0.44378473774470556,-0.5316921856461239,0.6259840355311731,-0.9204469337880581,1,0,1.4711425011209982,0,1,0,1
-0.9650653611181981,2.0100965521670635,-1.2098349732124474,1.1849133262504021,-0.9204469337880581,1,0,0.5892227054669723,0,0,0,1
1.420850474754145,-1.1974720836869366,0.8504292385153746,1.5656877490542067,-0.9204469337880581,1,1,1.251841329435038,0,0,0,1
-0.7209483077625831,0.579793874841381,-1.0440494774036129,0.3860157837309,-0.9204469337880581,1,1,-1.2649083526198834,1,0,0,1
0.5598051118012598,0.6711324641032177,0.2504066978125188,1.1396949997492158,0.8093100477257933,1,0,-1.0064333365739433,0,1,0,1
-0.21676271884732745,1.0705765668361131,0.6895320541922572,1.1006417072319936,-0.9204469337880581,1,0,-0.8385867492494236,0,1,0,1
-0.7587776356145325,0.8776196220182584,1.1988203440094207,1.2952511529546173,-0.9204469337880581,0,0,-0.8106014642065358,1,1,0,1
-0.8936774306342842,0.11124369344883198,-1.390765783722787,0.4641502773095126,-0.9204469337880581,0,0,0.7132635207918128,1,1,0,1
0.39515990568767223,1.3799474284203854,-1.390765783722787,0.4970255984382202,-0.9204469337880581,1,0,1.1883743859352496,0,1,0,1
-0.4023739527217197,1.9726125705879964,-1.2855586738795013,-0.05691216867959621,0.8093100477257933,1,1,-0.400255550437448,0,0,0,1
-0.4313010123024941,0.5645739019465523,-0.030225691303370328,0.8104293248236834,-0.9204469337880581,0,1,0.60714745745905,0,1,0,1
0.5377223183281559,2.0072732304468675,-1.2661726467385228,1.2915133514787216,4.268824010753496,0,0,-1.1533218011832747,0,0,0,1
0.3649941072864085,-0.05445877237342914,-0.8921405089416878,0.5939475792552671,2.5390670292396447,0,0,-0.18980273548664972,1,0,0,1
-0.0647583338929304,1.7717325821023662,0.6895320541922572,-0.94844617017459,2.5390670292396447,0,0,-0.18658199912873852,0,0,1,1
0.8985051226847868,1.6537169756755792,1.0362483605114312,0.7854265048112796,-0.9204469337880581,1,0,0.5801455388417918,1,1,0,1
-1.012183491076678,0.8436686827877778,-0.6973331710844388,0.33714199517935745,-0.9204469337880581,0,0,1.080084376956085,1,0,1,1
-1.3770261524956093,-0.0802288271754169,-1.3300234958335708,0.07917199662088092,-0.9204469337880581,0,1,0.1674840706734964,0,0,0,1
-0.10812705991385718,1.4360446119564985,-0.11179503120669437,-1.2163495973331373,0.8093100477257933,1,0,1.2894893140529278,0,0,0,1
0.27035532919765565,0.6822009920197232,-1.737482090041961,1.1646172678907833,-0.9204469337880581,1,0,-0.4597594450880394,1,0,0,1
-0.1626630543639271,1.1231366431079017,-1.1278987232449187,0.4949301979843204,-0.9204469337880581,1,0,1.1897510331695145,1,1,0,1
-0.5535784223180737,-1.276544142030678,-0.4983171512164887,0.9550047116936872,1.5461822311338898,1,0,-0.8031831720247716,0,0,1,1
0.9937525900546711,0.6951934115379024,1.729680973149779,1.0812344508835503,2.5390670292396447,1,0,-1.3525593709659012,1,1,0,1
-0.5067724092273316,0.3879248063119309,-0.8159914932907212,1.0823108197212008,-0.9204469337880581,1,0,-0.7645006326124228,1,0,0,1
-0.17936966751333866,0.14358578042904346,0.538500829447823,0.5312837525531535,0.8093100477257933,1,0,0.20368798145656908,1,1,0,1
0.566315175897531,-1.261209745888444,-0.02714558960611707,1.126469879132833,-0.9204469337880581,1,0,-0.6422763288925932,1,0,0,1
-0.6954586947218155,-0.11883818107480942,-0.9840593870548181,1.0689415508829712,-0.9204469337880581,1,0,-0.7360588308791962,1,0,1,1
-0.5220010031782758,0.7271910608415336,-1.390765783722787,1.0122792732853698,-0.9204469337880581,1,0,0.9088328702970396,1,0,0,1
-0.6416902357209233,0.002164996612294856,1.2995138155571637,0.9274281085124598,4.268824010753496,1,0,-0.343182786863071,0,0,0,1
-0.11146184402525794,-0.39566160264288963,0.09572295681740067,0.8329097374695676,0.8093100477257933,0,0,0.8613087380357365,1,0,0,1
-1.5145301867609207,-0.24672888978242624,1.3829646668306053,0.7450111885860056,2.5390670292396447,1,0,0.5000267649476519,1,0,0,1
-0.8729843305187075,1.7672915757416257,0.1794054837750808,0.9471472663531628,-0.9204469337880581,1,0,1.4860835655963274,0,1,0,1
1.365463561221319,-0.006854615441818673,-0.02295924673891392,0.3098314726874822,-0.9204469337880581,0,1,-0.8517200123556721,0,1,0,1
-1.2958383214827882,0.6711324641032177,-0.7817762636345476,-1.2163495973331373,-0.9204469337880581,0,0,1.527488039919012,0,0,0,1
1.6303341212984528,1.8836565487550865,0.18744539147917338,0.32929158857550367,0.8093100477257933,0,0,1.3248184838061252,0,0,1,1
-0.5340790303908333,-0.6306398302635519,1.4432188310436165,-1.2163495973331373,2.5390670292396447,0,0,-0.2078491061044334,0,0,1,1
-0.42751277070335847,1.0548827752689471,1.52233197777727,0.9944189917580519,0.8093100477257933,1,0,1.0986505486009583,0,1,0,1
-1.375051931753959,0.9589543973185309,1.586706787832089,-1.2163495973331373,1.8257732189339224,0,0,1.367595785303262,1,0,0,1
-1.0349145567366138,1.1808200920551333,-0.05401975103528361,1.3357541088777338,-0.9204469337880581,0,0,0.8649048126864833,1,0,0,1
-0.18414642827278083,0.6259288155939287,0.34281574787308317,0.38970958760192054,-0.9204469337880581,1,0,0.09809050852340795,0,1,0,1
0.9638710227664746,1.2481063936711947,-1.441506137960538,-1.2163495973331373,-0.9204469337880581,1,1,-1.3924600216153153,0,0,0,1
-1.4684519057708911,1.7285120544358472,0.186594336375428,0.5914755924174899,-0.9204469337880581,1,0,0.8112812832355593,0,0,0,1
-0.6336856797541368,2.2311078257351995,-1.265811293335781,-1.2163495973331373,0.8093100477257933,1,0,1.2197211647176767,0,0,0,1
-1.735325975862415,2.1258396044102703,0.7197210609767789,0.27645747604969034,0.8093100477257933,1,0,0.9889618514604944,0,1,0,1
-0.890439290103454,0.6699872796484903,-0.7674216641084648,0.13913969313892233,-0.9204469337880581,1,0,0.25023914416202075,1,1,0,1
-0.9373652997870756,0.8261229220630689,1.0362483605114312,0.4881099288405208,-0.9204469337880581,0,1,-0.4583589773970347,1,0,0,1
-0.1866320133177748,1.3583712105140855,-0.07569062559387724,-1.2163495973331373,0.8093100477257933,1,0,1.3893041997333488,0,0,0,1
1.5155006783410647,0.03351754560866549,1.0057559710672594,0.5254443740281249,-0.9204469337880581,0,0,-0.5006673721149112,1,1,0,1
-1.6954281527375725,0.5982453683904917,1.0362483605114312,1.2807095353401365,2.5390670292396447,1,0,0.3469810101592827,0,0,0,1
-0.4090129813616312,0.9325449541510155,0.2904351899248337,0.8125105850584977,-0.9204469337880581,1,1,-1.0537564346217452,0,1,0,1
0.1576915802318894,1.117806181368434,-0.0039005584460908554,1.0803226848946326,-0.9204469337880581,0,0,-0.3552184794211052,0,1,0,1
-1.2578772770320652,1.9293591151681138,1.0362483605114312,-0.4287267006898323,-0.9204469337880581,1,1,-0.6201142170126169,0,0,0,1
0.33914676492465645,-1.3534802168734235,-0.19910927917873866,0.4435200665594791,-0.9204469337880581,1,0,-0.5315925171918277,1,0,0,1
-0.6943512142192085,0.20836578833560798,1.3829646668306053,1.0013905242035714,-0.9204469337880581,1,0,0.43439366553830316,0,0,0,1
1.5048887567061242,1.1564054040294574,1.3443100675030777,-1.2163495973331373,4.0759774043615264,1,0,1.4373999807213187,1,0,0,1
0.08279277509895755,0.33721145121616714,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,0.17366952861573148,0,0,1,1
0.03414195233140127,1.2386907322800018,0.34281574787308317,0.894154973070864,-0.9204469337880581,1,0,-1.2470670192356184,1,0,0,1
-0.6306037653108454,1.0212097691971722,-0.44953652642441716,-1.2163495973331373,-0.9204469337880581,0,0,-1.215935568525588,0,0,0,1
-1.018213328908504,0.5729115270216857,1.0362483605114312,1.1093128156483723,-0.9204469337880581,0,0,-0.6410898744477075,1,1,0,1
0.257973702517986,-0.6195535722934162,-1.0830402646420332,-1.2163495973331373,-0.9204469337880581,0,1,0.07191959862552638,1,0,0,1
-0.27673062296654316,0.6874248679028176,0.04098938288874049,-1.2163495973331373,-0.9204469337880581,1,0,-1.6186997374059573,1,0,1,1
1.206713774181649,2.2695108964531974,0.024167421922677644,0.3845384510277228,-0.9204469337880581,0,0,-0.307648043295494,1,1,0,1
-0.662368574785871,2.0826894785062673,0.6895320541922572,1.1624360814601162,-0.9204469337880581,1,0,1.0405359492033175,1,0,0,1
-1.4998857584564624,-0.470248471059884,-0.8560389575648172,0.3659965165432146,-0.9204469337880581,1,1,1.414943671148996,1,0,0,1
1.2345107404299034,1.5134128096777122,0.34281574787308317,0.5448681862623309,-0.9204469337880581,1,0,0.6278728761239432,0,1,0,1
0.5441349123180462,1.1400569505705682,0.8284359703153875,-1.2163495973331373,-0.9204469337880581,1,0,-0.20593693246636868,0,0,0,1
0.8087439411348747,0.2877909752321826,1.313183229612816,-1.2163495973331373,-0.9204469337880581,1,0,-1.254542083688755,1,0,1,1
0.6554814564998944,0.6230550407410569,1.6916242200896943,0.46610313955688754,-0.9204469337880581,1,0,0.6040910454374753,0,1,0,1
-0.2602696206049029,0.5890624114092028,-0.7371730740275231,0.8636739299231004,-0.9204469337880581,1,1,-1.1495570919806548,0,0,0,1
1.0420848433992276,0.9912170312813109,-0.006561360280638733,1.4306956928563306,-0.9204469337880581,1,0,0.9264477628945986,0,0,0,1
-0.271090893159328,0.725481698499618,0.8621939324493564,-1.2163495973331373,-0.9204469337880581,1,0,-1.5208056061976045,1,0,0,1
0.36978715722560174,-0.22575733288608668,1.0362483605114312,0.5488225234570016,-0.9204469337880581,1,1,0.13202663961412994,0,1,0,1
-0.30713548167810323,1.108610184446674,0.8355116431715723,-1.2163495973331373,2.5390670292396447,1,0,-0.2977925794073221,0,0,1,1
-1.4598622041314866,-1.2236868042841051,-0.3884172130284288,0.7378580316923421,-0.9204469337880581,1,1,1.1109503391950672,1,0,0,1
-0.568408664324067,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,-1.002964566023457,0,0,0,1
-0.9632490136816181,0.9379556648588747,-1.2176853687555387,-1.2163495973331373,-0.9204469337880581,0,0,1.29878936013795,0,0,1,1
0.798072351740216,1.9729135765967019,-1.3156742484564952,1.2809873618470002,4.268824010753496,0,0,-1.2708717410585317,0,1,0,1
0.5837448600243376,0.12476685082128974,0.04026212405891466,1.4156054521960668,-0.9204469337880581,1,1,0.9926440418960594,1,0,0,1
-1.063366774439232,1.3197660776787088,1.0664505715995873,-0.31940012640053084,-0.9204469337880581,1,0,1.6746252004135902,0,0,0,1
